center_id,city,city_tier,lat,lng,radius,load,capacity_rate,center_sales
Auto_1339,武汉,大城市,30.55542327194663,114.20654342050676,0.3703075721333254,120,1.0,78035.0
Auto_3350,长沙,大城市,28.139313152817778,113.18368411517085,0.37021938993106646,120,1.0,76083.0
Auto_2769,湛江,中等城市,21.429168698591624,110.7791715829363,0.3701434776873171,120,1.0,153463.0
Auto_3046,长沙,大城市,28.213383474701153,112.93025226804751,0.36986395006345263,120,1.0,128447.0
Auto_1902,深圳,超大城市,22.546768572241433,114.09346377227864,0.3705136744071804,126,1.0,82300.0
Auto_1903,深圳,超大城市,22.534141880455504,114.06977418844194,0.36895231236876685,120,1.0,72617.0
Auto_1232,武汉,大城市,30.495320609381523,114.41255704989632,0.36885692308571066,120,1.0,124844.0
Auto_547,北京,超大城市,39.75568040020736,116.33386162013787,0.36784445956587974,120,1.0,85401.0
Auto_2298,深圳,超大城市,22.692790277124804,114.23250271133963,0.3676772715198886,120,1.0,57014.0
Auto_2526,深圳,超大城市,22.745833685978745,114.37682906362602,0.3671773138482195,120,1.0,56108.0
Auto_1341,武汉,大城市,30.545693194839323,114.31047099186965,0.36617220762014546,120,1.0,44351.0
Auto_2786,湛江,中等城市,21.24765401843409,110.40665273449383,0.3659517543562078,120,1.0,60852.0
Auto_2217,深圳,超大城市,22.5301642719415,114.02417034922857,0.3659138649734443,126,1.0,42528.0
Auto_3013,长沙,大城市,28.217997466341345,112.90770095648702,0.3648007548051851,120,1.0,119256.0
Auto_1116,宜昌,中等城市,30.679366717680114,111.31096373255721,0.3647735342350661,120,1.0,45029.0
Auto_3130,长沙,大城市,28.139608979793405,113.03939528622305,0.36448627729007144,120,1.0,125320.0
Auto_1501,武汉,大城市,30.46047684839815,114.42939138194905,0.36425021216734277,120,1.0,134583.0
Auto_2386,深圳,超大城市,22.683007027512442,113.9357164795531,0.3639752116821799,120,1.0,62785.0
Auto_2977,长沙,大城市,28.19036965972684,113.03924981545273,0.3633543492880216,120,1.0,50710.0
Auto_803,北京,超大城市,39.94866369555551,116.71795710279497,0.3626984676604271,120,1.0,23652.0
Auto_2426,深圳,超大城市,22.719212256433817,114.05699940635414,0.36261334139169193,120,1.0,60372.0
Auto_1213,武汉,大城市,30.582928720917444,114.27073904727723,0.36177722641548105,122,1.0,84884.0
Auto_2004,深圳,超大城市,22.519787479978802,114.04363540472811,0.3613479182809993,120,1.0,50950.0
Auto_3124,长沙,大城市,28.165517728774667,112.94878747525999,0.39021815953358463,121,1.0,108741.0
Auto_2336,深圳,超大城市,22.568523671419186,114.13993733574115,0.36116205866764006,120,1.0,53825.0
Auto_2741,湛江,中等城市,21.267020444122256,110.3689214884682,0.3610181616803355,120,1.0,85368.0
Auto_2124,深圳,超大城市,22.539054920749905,113.95131621413765,0.359849067639417,120,1.0,92202.0
Auto_660,北京,超大城市,40.37205064048468,116.84394777582091,0.35930433981971815,120,1.0,71052.0
Auto_2160,深圳,超大城市,22.785204811231473,113.89509508639296,0.35926719202672786,120,1.0,80026.0
Auto_2067,深圳,超大城市,22.715271911317217,114.24665739203905,0.35891520750776984,120,1.0,61032.0
Auto_3045,长沙,大城市,28.240010302245942,113.08075785376838,0.35774939473309825,120,1.0,102977.0
Auto_395,北京,超大城市,40.21727225659541,116.23080088806975,0.35693214492390024,120,1.0,61094.0
Auto_2986,长沙,大城市,28.207265888045395,112.90948722761927,0.3564507354808346,120,1.0,57496.0
Auto_265,北京,超大城市,39.84313682608908,116.38812504772622,0.35555027251328175,120,1.0,61221.0
Auto_3248,长沙,大城市,28.06756289322449,112.98932352805177,0.3554267390699152,120,1.0,110957.0
Auto_2066,深圳,超大城市,22.726401130198795,114.265358049252,0.35519688695418256,120,1.0,54760.0
Auto_1301,武汉,大城市,30.587429919705254,114.35571006377113,0.3547878431017249,120,1.0,96085.0
Auto_2329,深圳,超大城市,22.693460494513978,113.79200913401202,0.35434134654053157,120,1.0,62845.0
Auto_2969,长沙,大城市,28.18680475801807,113.0357166330586,0.3529943024029045,120,1.0,60924.0
Auto_2387,深圳,超大城市,22.68003118937603,113.9315237828055,0.35235012205626554,120,1.0,71361.0
Auto_3098,长沙,大城市,28.281698584309737,112.91658646661702,0.3519589156405216,120,1.0,87065.0
Auto_1927,深圳,超大城市,22.544401250625157,114.1286580346824,0.35166472475554605,120,1.0,56729.0
Auto_2179,深圳,超大城市,22.621336749641202,114.1503766545914,0.351058065901334,120,1.0,71118.0
Auto_1914,深圳,超大城市,22.54190887626614,114.09542999851953,0.35028828127424433,127,1.0,94476.0
Auto_1573,武汉,大城市,30.48620020530641,114.44307554709658,0.35081165751740623,120,1.0,145904.0
Auto_1880,深圳,超大城市,22.660044234637365,114.03030231272167,0.39242116294970625,145,1.0,66382.0
Auto_2204,深圳,超大城市,22.783042191384517,113.8860567872718,0.3493387053513783,121,1.0,37773.0
Auto_536,北京,超大城市,39.89087597223125,116.25167541930699,0.3497925327682944,120,1.0,43896.0
Auto_2221,深圳,超大城市,22.636867467352463,114.18948508628445,0.34871586275362354,120,1.0,76325.0
Auto_2923,长沙,大城市,28.194536528192277,112.98762918003543,0.3485748705956537,120,1.0,122928.0
Auto_3031,长沙,大城市,28.15512885121977,112.99804373824605,0.34857249478072255,120,1.0,100534.0
Auto_335,北京,超大城市,40.07874834439972,116.33042154169016,0.3484573625374654,120,1.0,68044.0
Auto_24,北京,超大城市,39.917798462278554,116.45966176452676,0.3483526544888268,120,1.0,59925.0
Auto_453,北京,超大城市,40.13128262910123,116.65076856284847,0.34829407509540955,120,1.0,49201.0
Auto_3050,长沙,大城市,28.204617003234482,112.86579038677564,0.34806004534772295,120,1.0,80525.0
Auto_1212,武汉,大城市,30.57946616786409,114.27606173309394,0.34795822495996387,120,1.0,52155.0
Auto_242,北京,超大城市,39.93131748089379,116.51545476676539,0.34701282681852463,120,1.0,57054.0
Auto_1360,武汉,大城市,30.58466850357121,114.32810698722126,0.3465493087384188,120,1.0,75541.0
Auto_3199,长沙,大城市,28.1347758675574,112.90166858596749,0.3464012759847001,120,1.0,82390.0
Auto_1843,深圳,超大城市,22.54942063802044,114.12315121940836,0.346037503425933,120,1.0,80194.0
Auto_2145,深圳,超大城市,22.73059603515893,114.27428369571874,0.3452795405180476,120,1.0,47364.0
Auto_2043,深圳,超大城市,22.547640236751498,114.13758766116842,0.34519804084323735,120,1.0,66777.0
Auto_2045,深圳,超大城市,22.55753509252706,113.89977991824969,0.3444953244663345,120,1.0,51950.0
Auto_1876,深圳,超大城市,22.571865823794948,113.87709816226752,0.34747320511306196,123,1.0,45360.0
Auto_2083,深圳,超大城市,22.729564159409385,113.81151550913447,0.3437753207979055,120,1.0,45465.0
Auto_3164,长沙,大城市,28.142721127608525,112.94239506016413,0.34375898213628125,120,1.0,120069.0
Auto_28,北京,超大城市,39.915292780099676,116.45458478371498,0.3459008559935685,122,1.0,51564.0
Auto_752,北京,超大城市,39.6857508190823,116.31573475838988,0.3434460441775847,120,1.0,46200.0
Auto_1941,深圳,超大城市,22.636003463215342,114.06484922105501,0.3576185297499412,126,1.0,73020.0
Auto_2481,深圳,超大城市,22.731192068918013,113.90419796458353,0.3426595243463097,120,1.0,53225.0
Auto_1229,武汉,大城市,30.579084261650255,114.26761312746824,0.34253522626020255,120,1.0,79422.0
Auto_3061,长沙,大城市,28.241380803149394,112.95986969697444,0.34251489130798446,120,1.0,60472.0
Auto_676,北京,超大城市,39.766944208575836,116.2070994853938,0.34238465885481256,120,1.0,34163.0
Auto_118,北京,超大城市,39.955063070608915,116.44332354445632,0.3409423140120354,120,1.0,56221.0
Auto_1296,武汉,大城市,30.587061247439493,114.33960416802493,0.34091239781471167,120,1.0,101010.0
Auto_1972,深圳,超大城市,22.562675884601752,113.90191149910837,0.3469329461340945,122,1.0,45046.0
Auto_1930,深圳,超大城市,22.512131775608335,113.92061086064008,0.33982988209878656,120,1.0,75448.0
Auto_1882,深圳,超大城市,22.659768864559467,114.02053683303424,0.33910741471136663,120,1.0,75747.0
Auto_1384,武汉,大城市,30.359339733186125,114.32893861676841,0.3386924194192648,120,1.0,116416.0
Auto_3104,长沙,大城市,28.17177490044068,113.04540964513453,0.3384953966380447,120,1.0,69918.0
Auto_1964,深圳,超大城市,22.53013983166072,113.9152974100569,0.3380314939169116,120,1.0,56006.0
Auto_2177,深圳,超大城市,22.576484195302477,114.12734731254224,0.33754348213738244,120,1.0,70015.0
Auto_3105,长沙,大城市,28.233468713075023,113.0767043980695,0.33660774425709006,120,1.0,81858.0
Auto_2926,长沙,大城市,28.198294116532843,112.98367164264018,0.35045375367758713,123,1.0,88705.0
Auto_1848,深圳,超大城市,22.653910932431877,114.02904541452318,0.3812002835611702,131,1.0,69320.0
Auto_2025,深圳,超大城市,22.61377151391071,114.03828214973328,0.334584776051643,120,1.0,59908.0
Auto_1256,武汉,大城市,30.506852897673408,114.39803203357229,0.3344701503655661,120,1.0,100157.0
Auto_2973,长沙,大城市,28.215569164847032,112.91974850401706,0.3385900593836848,121,1.0,84574.0
Auto_1899,深圳,超大城市,22.57509470372484,113.87177613920463,0.34849538089122384,122,1.0,51167.0
Auto_3041,长沙,大城市,28.104252355030667,113.01619855789929,0.33408631141249684,120,1.0,100125.0
Auto_3324,长沙,大城市,28.359636511748164,112.91163480858171,0.3331666645990154,120,1.0,278822.0
Auto_1549,武汉,大城市,30.495265256424148,114.16551181275764,0.33264477032227285,120,1.0,82735.0
Auto_2530,深圳,超大城市,22.769127592856115,114.30691747663408,0.3321342588335171,120,1.0,69603.0
Auto_2897,酒泉,小城市,40.141975260554176,94.66608310053431,0.33201605153471075,120,1.0,41453.0
Auto_1222,武汉,大城市,30.492259947333416,114.40792983486318,0.3313582343061928,120,1.0,150210.0
Auto_43,北京,超大城市,39.91613506784033,116.46911630499898,0.33007556937714483,120,1.0,42789.0
Auto_1865,深圳,超大城市,22.517370004317407,113.92239120019708,0.3614781621581333,133,1.0,65108.0
Auto_2742,湛江,中等城市,21.273257370958923,110.3677111840073,0.3286429178417991,120,1.0,60381.0
Auto_1871,深圳,超大城市,22.653361542613823,114.02016273885468,0.3330186392456614,127,1.0,80868.0
Auto_1247,武汉,大城市,30.582301694427578,114.29375486704402,0.3385647894540947,132,1.0,35102.0
Auto_26,北京,超大城市,39.920080767619034,116.44902411485987,0.32725346775995984,120,1.0,53190.0
Auto_837,北京,超大城市,40.049058134494665,116.59226666839818,0.3270530663527125,120,1.0,40068.0
Auto_3062,长沙,大城市,28.237795474695414,112.98426820977244,0.3265748802878121,120,1.0,84939.0
Auto_110,北京,超大城市,39.98106892004757,116.3164152882976,0.32500582034596776,158,1.0,100801.0
Auto_1969,深圳,超大城市,22.624248972609806,114.03267544547626,0.32723264753935827,121,1.0,55880.0
Auto_2300,深圳,超大城市,22.48969316189013,113.92491930758446,0.3254948317382368,120,1.0,55628.0
Auto_1863,深圳,超大城市,22.644812863767662,114.0323185434495,0.32760205005278625,121,1.0,74301.0
Auto_3036,长沙,大城市,28.200282977593393,112.86272946422523,0.3251407803222949,120,1.0,138303.0
Auto_321,北京,超大城市,39.90078140996304,116.32397028717105,0.32486868304648675,120,1.0,43297.0
Auto_2320,深圳,超大城市,22.733564116554,113.80438503316563,0.3248028217637634,120,1.0,60979.0
Auto_1597,武汉,大城市,30.47533140610479,114.38097970652353,0.32617494910267847,124,1.0,137377.0
Auto_2152,深圳,超大城市,22.54462767332693,113.94770661983645,0.3626349660844138,191,1.0,110961.0
Auto_1237,武汉,大城市,30.501201722857807,114.40838409987143,0.33345622203069225,126,1.0,128727.0
Auto_1939,深圳,超大城市,22.53717978485968,114.08236554724651,0.33931624299077234,125,1.0,95628.0
Auto_87,北京,超大城市,39.89986292523817,116.4961204574858,0.32217010065764723,120,1.0,49715.0
Auto_2940,长沙,大城市,28.1906412892438,112.97052289935556,0.32187994518272756,120,1.0,42103.0
Auto_2509,深圳,超大城市,22.746703972215442,114.38279729103562,0.3218044498457413,120,1.0,40983.0
Auto_3258,长沙,大城市,28.266426713686947,113.0509863606892,0.3212025594538535,120,1.0,87164.0
Auto_1908,深圳,超大城市,22.62772097348821,114.03685438283466,0.32900289516268,122,1.0,58653.0
Auto_2003,深圳,超大城市,22.521018500329284,114.03425375786352,0.3475144137829058,133,1.0,38398.0
Auto_167,北京,超大城市,39.97988958101875,116.31014414951358,0.325122635800728,121,1.0,98021.0
Auto_2037,深圳,超大城市,22.728856648014492,113.81896846692489,0.32011832422566355,120,1.0,56541.0
Auto_2992,长沙,大城市,28.11192474002403,113.01209884726731,0.383865586027966,128,1.0,128175.0
Auto_72,北京,超大城市,39.899181323843514,116.48849984189707,0.3196050163594605,120,1.0,55685.0
Auto_1218,武汉,大城市,30.575780364909583,114.27988516245165,0.319353749386569,120,1.0,49057.0
Auto_1436,武汉,大城市,30.606210428809767,114.38498016541335,0.3189231571002199,120,1.0,87685.0
Auto_2525,深圳,超大城市,22.744507941516364,114.02180099979154,0.31884347797446416,120,1.0,49517.0
Auto_1895,深圳,超大城市,22.522874416373572,113.91867363654009,0.32840000520891816,130,1.0,83201.0
Auto_2297,深圳,超大城市,22.658184486658854,114.06201381240734,0.31738077856032115,120,1.0,62510.0
Auto_1839,深圳,超大城市,22.54392978912204,114.10781993837116,0.31653322652618554,120,1.0,74338.0
Auto_1999,深圳,超大城市,22.578021460441306,113.89988131906998,0.31603822759942535,120,1.0,59218.0
Auto_2927,长沙,大城市,28.1859566342959,112.98356231314571,0.31602070134792787,120,1.0,68341.0
Auto_630,北京,超大城市,39.76472827273216,116.55314815306943,0.31598717998060877,120,1.0,41680.0
Auto_2026,深圳,超大城市,22.624781177258644,114.02026077686602,0.31531351567010285,120,1.0,76111.0
Auto_2528,深圳,超大城市,22.743919023720196,114.37218024979728,0.3145023908300332,120,1.0,62493.0
Auto_2731,湛江,中等城市,21.21273378716125,110.40552354161815,0.3138853200444006,120,1.0,51181.0
Auto_2347,深圳,超大城市,22.56781679356834,114.05790798728619,0.3137661242007212,120,1.0,63289.0
Auto_526,北京,超大城市,39.78639672851838,116.49882408145814,0.31350291731012186,120,1.0,76951.0
Auto_755,北京,超大城市,39.6875809203375,116.3236263170377,0.31315069022464054,120,1.0,50095.0
Auto_145,北京,超大城市,39.900986151548544,116.41738136843325,0.311491068144881,120,1.0,73839.0
Auto_385,北京,超大城市,39.822375943610226,116.29543746321531,0.3112870776747231,120,1.0,71271.0
Auto_2979,长沙,大城市,28.211848686394063,112.9248527472308,0.31112398932013224,120,1.0,87132.0
Auto_2330,深圳,超大城市,22.535922058191915,113.96669390853785,0.310652239229416,120,1.0,60247.0
Auto_1933,深圳,超大城市,22.665544228985816,114.03220776995829,0.3104218927022946,120,1.0,53469.0
Auto_2976,长沙,大城市,28.11903884493696,113.01011893849744,0.3104008724800622,120,1.0,88232.0
Auto_3116,长沙,大城市,28.237478438433026,113.00598939031376,0.31037401356134936,120,1.0,98396.0
Auto_1480,武汉,大城市,30.62450871916081,114.14160562304096,0.31022669810669057,120,1.0,73952.0
Auto_1854,深圳,超大城市,22.544116854826104,114.11345582730871,0.33190458341121376,141,1.0,74427.0
Auto_2021,深圳,超大城市,22.562640029932453,113.90709593416558,0.3100649746054589,120,1.0,58156.0
Auto_668,北京,超大城市,40.14589271736172,116.29984509355725,0.3093336758257111,120,1.0,29370.0
Auto_297,北京,超大城市,39.91556736790184,116.65768737237788,0.30907944838597473,120,1.0,41963.0
Auto_1562,武汉,大城市,30.503162678094725,114.204799278787,0.3085441015579094,120,1.0,107499.0
Auto_1231,武汉,大城市,30.48406851430531,114.40231817262426,0.30850466343457744,120,1.0,119439.0
Auto_1276,武汉,大城市,30.607859430795557,114.26392098677883,0.3077570639815311,120,1.0,114079.0
Auto_2401,深圳,超大城市,22.486609046251015,113.92077044343806,0.30686392543806906,120,1.0,38830.0
Auto_2095,深圳,超大城市,22.628902098838108,114.08009061360373,0.30651911720973085,120,1.0,46137.0
Auto_530,北京,超大城市,39.911025125053115,116.27602761758158,0.30638538198455517,120,1.0,64279.0
Auto_276,北京,超大城市,39.996829837256094,116.42485489850793,0.30616771316319297,120,1.0,55570.0
Auto_1868,深圳,超大城市,22.63360460971846,114.03687890926032,0.30499380179782953,150,1.0,80101.0
Auto_2191,深圳,超大城市,22.77755165527986,113.88833804175803,0.3086992206160628,131,1.0,66849.0
Auto_2931,长沙,大城市,28.199697800910037,112.97860009808745,0.37690845401222733,157,1.0,90262.0
Auto_1961,深圳,超大城市,22.547513768629695,114.1325320556122,0.3045169338016303,120,1.0,52744.0
Auto_1859,深圳,超大城市,22.518392184246455,113.92822856253719,0.31884774136242283,152,1.0,82968.0
Auto_2671,深圳,超大城市,22.659384024300447,113.8632939387072,0.3044271533012509,120,1.0,67468.0
Auto_2956,长沙,大城市,28.181520657895597,113.02208248205716,0.30433907633398327,120,1.0,102026.0
Auto_31,北京,超大城市,39.90806430183969,116.47161546520404,0.30308465867951645,120,1.0,51048.0
Auto_1998,深圳,超大城市,22.573254348267923,113.86238383343627,0.3073250319641943,126,1.0,74669.0
Auto_555,北京,超大城市,39.9063337819107,116.22413045640475,0.30300321722831974,120,1.0,65324.0
Auto_3223,长沙,大城市,28.18203118021601,113.0813093012891,0.31084941132414134,157,1.0,186158.0
Auto_2205,深圳,超大城市,22.642499843783217,114.20864554302588,0.30073494952085966,120,1.0,36394.0
Auto_161,北京,超大城市,39.985105921225056,116.31438064149731,0.3007047632308572,120,1.0,109184.0
Auto_2085,深圳,超大城市,22.603348652867673,114.11299096792001,0.30057858069938237,120,1.0,45308.0
Auto_1120,宜昌,中等城市,30.68025043564952,111.33111553373391,0.3005655069187957,120,1.0,65522.0
Auto_882,北京,超大城市,40.08992792476846,116.23164911902846,0.30036260470735693,120,1.0,72407.0
Auto_3237,长沙,大城市,28.216696367333853,113.1050859545258,0.3002211195940601,120,1.0,106377.0
Auto_1834,深圳,超大城市,22.54870725835876,114.11001856704237,0.29957949323889166,120,1.0,59961.0
Auto_671,北京,超大城市,40.1511590984088,116.29998268294062,0.29956496351967493,120,1.0,48701.0
Auto_3011,长沙,大城市,28.110534619524667,113.01687915284762,0.2992890326659959,120,1.0,87167.0
Auto_3076,长沙,大城市,28.160416096874158,112.95132341385535,0.2991000940814275,120,1.0,78080.0
Auto_369,北京,超大城市,40.22081877617293,116.24256982950496,0.29906508518287356,120,1.0,75908.0
Auto_1431,武汉,大城市,30.483679502064494,114.31056061845617,0.29897999622969335,120,1.0,101802.0
Auto_565,北京,超大城市,39.910346164748084,116.30509641380698,0.31500544086825616,141,1.0,79658.0
Auto_1357,武汉,大城市,30.560821058394023,114.20625181427566,0.2989046541510694,120,1.0,84308.0
Auto_2044,深圳,超大城市,22.67181814159231,114.02903250700003,0.2980292510555648,120,1.0,39513.0
Auto_211,北京,超大城市,40.00932543554417,116.4666444788753,0.2974989818427872,120,1.0,77105.0
Auto_103,北京,超大城市,39.99400911333346,116.47274453803887,0.33423891787065835,128,1.0,94742.0
Auto_91,北京,超大城市,39.967565017712616,116.32603293495137,0.296849180845052,120,1.0,97061.0
Auto_1574,武汉,大城市,30.387413696578953,114.41824949614772,0.2959939386396472,120,1.0,120968.0
Auto_523,北京,超大城市,39.75171671923485,116.33252057869919,0.295756931891972,120,1.0,66311.0
Auto_263,北京,超大城市,39.844600203935684,116.42589800798486,0.2954585120915535,120,1.0,72460.0
Auto_1274,武汉,大城市,30.526493676373065,114.3513775085519,0.3412599122634071,167,1.0,150505.0
Auto_2070,深圳,超大城市,22.72451957408708,113.82335653951745,0.3364037645957664,121,1.0,60998.0
Auto_2107,深圳,超大城市,22.56294431653229,114.13842417191898,0.2932805239504312,120,1.0,47327.0
Auto_2079,深圳,超大城市,22.609494739528934,114.14026438581429,0.3055172310294954,124,1.0,40207.0
Auto_2312,深圳,超大城市,22.763475056081887,113.84553279164294,0.2918466115422645,120,1.0,57509.0
Auto_2272,深圳,超大城市,22.648128717538185,114.209449225506,0.2913539410187191,120,1.0,73507.0
Auto_1236,武汉,大城市,30.571563157380176,114.27720383613055,0.29102418812318037,120,1.0,74964.0
Auto_48,北京,超大城市,39.93485509254595,116.45099658091311,0.29101845704173235,120,1.0,42270.0
Auto_2933,长沙,大城市,28.18393793173692,112.97859374712287,0.2907277666085912,120,1.0,61989.0
Auto_2236,深圳,超大城市,22.702491633676164,113.80692769350622,0.2905496776556134,120,1.0,60203.0
Auto_1287,武汉,大城市,30.523916615113933,114.35690532663564,0.3008836295368754,124,1.0,102913.0
Auto_2415,深圳,超大城市,22.675066594473922,113.82637837517984,0.2896481508949068,120,1.0,66575.0
Auto_1596,武汉,大城市,30.3912618063655,114.42357269613478,0.2896110489251478,120,1.0,67788.0
Auto_2071,深圳,超大城市,22.708066748886065,114.24110260396884,0.289454480430814,120,1.0,28646.0
Auto_2376,深圳,超大城市,22.656547778810683,114.07144312516161,0.2894238290329286,120,1.0,80821.0
Auto_3189,长沙,大城市,28.138477952101304,112.90702747394785,0.2887753609013711,120,1.0,93095.0
Auto_1974,深圳,超大城市,22.547640270774963,114.08516434148662,0.30672770600112037,121,1.0,78501.0
Auto_427,北京,超大城市,40.031211898449506,116.41636159257312,0.28714580594704425,120,1.0,71000.0
Auto_1885,深圳,超大城市,22.539573319586154,114.1018312418939,0.2928147084362071,121,1.0,67512.0
Auto_1540,武汉,大城市,30.417090040517703,114.30935825874623,0.284318776936184,120,1.0,92316.0
Auto_2087,深圳,超大城市,22.61001829358341,114.11510446641853,0.31188543028004545,138,1.0,75448.0
Auto_1954,深圳,超大城市,22.50632768587502,113.92512292533542,0.28419918153406115,120,1.0,88155.0
Auto_2168,深圳,超大城市,22.78136808211398,113.89048238966217,0.3032380061279321,155,1.0,76423.0
Auto_301,北京,超大城市,40.070830547254346,116.41720792673208,0.28303098011348327,120,1.0,78334.0
Auto_648,北京,超大城市,39.73270550880441,116.18210127745095,0.28228073486334987,120,1.0,82193.0
Auto_109,北京,超大城市,39.922372539292255,116.51972550172349,0.2817440241066819,120,1.0,87012.0
Auto_1259,武汉,大城市,30.57612409235362,114.26373700248531,0.2800891638947841,120,1.0,64663.0
Auto_1884,深圳,超大城市,22.54426473206473,114.12370663866592,0.3218384144323647,148,1.0,63446.0
Auto_1913,深圳,超大城市,22.567847016494365,113.87451054407859,0.2846891502138973,122,1.0,89200.0
Auto_243,北京,超大城市,40.04751602843706,116.40798995665554,0.27806041745286547,120,1.0,30729.0
Auto_1905,深圳,超大城市,22.57791580127339,113.88977440431478,0.2777952975450705,120,1.0,76247.0
Auto_2103,深圳,超大城市,22.54111134653504,113.95600498067893,0.27685307630856704,120,1.0,52939.0
Auto_1953,深圳,超大城市,22.53748670973549,114.1180245600819,0.2753531941706793,120,1.0,66248.0
Auto_1994,深圳,超大城市,22.57793630074145,113.86208188641162,0.2822759335934384,126,1.0,63508.0
Auto_2925,长沙,大城市,28.18888694427104,112.98765830692403,0.2858323843126057,127,1.0,90440.0
Auto_2606,深圳,超大城市,22.560927357365163,114.17348181945309,0.2746692208268162,120,1.0,56578.0
Auto_744,北京,超大城市,39.684113365521156,116.32184294632124,0.2743767420534886,120,1.0,50059.0
Auto_1915,深圳,超大城市,22.57325221092556,113.90088723486664,0.27567477955623254,121,1.0,55953.0
Auto_115,北京,超大城市,39.97697198750342,116.31569100379544,0.3030227634001822,128,1.0,132644.0
Auto_436,北京,超大城市,39.90576246500707,116.6369742879661,0.300801101145893,130,1.0,77173.0
Auto_1425,武汉,大城市,30.55853233691341,114.33475957533562,0.2738068599172094,120,1.0,75454.0
Auto_3198,长沙,大城市,28.25602469429617,112.98147973306374,0.27375947930094835,120,1.0,65373.0
Auto_1481,武汉,大城市,30.629333188005788,114.14212487220978,0.2734769170425237,120,1.0,59776.0
Auto_2267,深圳,超大城市,22.7665040364755,113.84192704942001,0.2729778594729299,122,1.0,69922.0
Auto_2357,深圳,超大城市,22.694458355546914,114.13237284136602,0.27111730358141023,120,1.0,64553.0
Auto_2029,深圳,超大城市,22.534982997996863,113.91710233854634,0.27071880951670574,120,1.0,45388.0
Auto_1952,深圳,超大城市,22.538140762495576,114.09746729823928,0.2680702656873652,134,1.0,53321.0
Auto_346,北京,超大城市,39.861352174298965,116.45919111682156,0.2685660496258271,120,1.0,42854.0
Auto_1125,宜昌,中等城市,30.72962933486778,111.31780960352326,0.26798783910328444,120,1.0,47284.0
Auto_56,北京,超大城市,39.922538628317355,116.43178982267243,0.2676386333949405,120,1.0,53176.0
Auto_1951,深圳,超大城市,22.629983631015943,114.06267249737121,0.38750152528771037,361,1.0,196764.0
Auto_3034,长沙,大城市,28.207804641935887,112.86887398753198,0.2970146884557732,121,1.0,131459.0
Auto_2981,长沙,大城市,28.216363730856376,112.92490877712629,0.2662165194712765,120,1.0,130576.0
Auto_448,北京,超大城市,39.92400604859418,116.63948486939182,0.26487351080149096,120,1.0,58965.0
Auto_2122,深圳,超大城市,22.777011481044248,113.89319706310003,0.2735125561466674,121,1.0,75268.0
Auto_2939,长沙,大城市,28.186086920473777,112.97426947792937,0.3133015255777453,137,1.0,73856.0
Auto_3254,长沙,大城市,28.26270587076901,113.05378035940413,0.2637006118677679,120,1.0,98352.0
Auto_1345,武汉,大城市,30.505129562869712,114.32480794231147,0.2634546154815873,120,1.0,223541.0
Auto_1317,武汉,大城市,30.509487833252358,114.32795210614734,0.2633679232480479,120,1.0,102956.0
Auto_1881,深圳,超大城市,22.526720695540014,114.06372914589302,0.3184410987321204,154,1.0,75088.0
Auto_1424,武汉,大城市,30.554590711398838,114.34020400274022,0.27342572863465775,124,1.0,98162.0
Auto_1556,武汉,大城市,30.489558605167016,114.49854361235279,0.26275363181946393,120,1.0,96330.0
Auto_1980,深圳,超大城市,22.53171160276282,113.92034805027254,0.2698330357358707,124,1.0,67708.0
Auto_30,北京,超大城市,39.90719398191048,116.45727509701871,0.2972916894563266,163,1.0,82709.0
Auto_2961,长沙,大城市,28.18032895206554,113.02748810831505,0.27020734388775,123,1.0,111283.0
Auto_144,北京,超大城市,39.941475511940055,116.41729599259693,0.2616551764100497,120,1.0,54982.0
Auto_71,北京,超大城市,39.91635998089113,116.4993289978727,0.34619673289568603,133,1.0,54771.0
Auto_290,北京,超大城市,39.88429782749849,116.6679979646886,0.30484521320848534,129,1.0,94540.0
Auto_681,北京,超大城市,40.1486980848797,116.2942696098858,0.2608484645405226,120,1.0,109173.0
Auto_1853,深圳,超大城市,22.65164155585977,114.02479323968066,0.30842168570134776,210,1.0,96701.0
Auto_3236,长沙,大城市,28.234830597854856,112.88419388316393,0.2598394886503937,120,1.0,161827.0
Auto_358,北京,超大城市,39.92562892363746,116.60295665319012,0.25958270074354434,120,1.0,71435.0
Auto_3026,长沙,大城市,28.15688126865135,112.97518608930173,0.2587885317508014,120,1.0,208848.0
Auto_1982,深圳,超大城市,22.52053590744186,114.06446280528125,0.25758297017304965,120,1.0,45565.0
Auto_1946,深圳,超大城市,22.576327226311946,113.86715620017475,0.3268028981742057,136,1.0,58640.0
Auto_2230,深圳,超大城市,22.60038518574478,113.84234078520964,0.2569017619909583,120,1.0,51252.0
Auto_2990,长沙,大城市,28.21109848156372,112.91332537112521,0.26342262983671816,121,1.0,139572.0
Auto_2421,深圳,超大城市,22.485475021559502,113.91581418575038,0.2563104858284859,120,1.0,58532.0
Auto_2928,长沙,大城市,28.188845190234503,112.97897090378646,0.3035231304729357,157,1.0,73744.0
Auto_667,北京,超大城市,39.78784631781461,116.32489247707595,0.25559201990951136,120,1.0,49137.0
Auto_2305,深圳,超大城市,22.562766828260578,114.04139743189512,0.2550455015381187,120,1.0,41630.0
Auto_1874,深圳,超大城市,22.662155263895222,114.03515977484105,0.25498696629110496,120,1.0,114852.0
Auto_2395,深圳,超大城市,22.59978179331512,114.05238833604037,0.2541204932974403,120,1.0,44916.0
