center_id,city,city_tier,lat,lng,radius,load,capacity_rate,center_sales
Auto_3345,深圳,超大城市,22.52335680882353,113.9222965882353,0.22509012008000814,68,0.68,39012.0
Auto_4299,深圳,超大城市,22.559776883116882,114.10154483116885,0.2250299633144157,77,0.77,33703.0
Auto_2216,武汉,大城市,30.588557024691358,114.34677970370367,0.22495961820290464,81,0.81,85057.0
Auto_100,北京,超大城市,39.90412851851852,116.12642662962965,0.2248879977765385,81,0.81,24456.0
Auto_2201,武汉,大城市,30.52785368852459,114.34254222950821,0.2242837335930564,61,0.61,39430.0
Auto_3837,深圳,超大城市,22.522778611940296,113.92638631343281,0.22422643272599707,67,0.67,33294.0
Auto_3369,深圳,超大城市,22.632596846153845,114.06404898076923,0.22400887061186278,52,0.52,25157.0
Auto_726,北京,超大城市,39.90884425862069,116.55212613793104,0.22387322889499867,58,0.58,47676.0
Auto_386,北京,超大城市,39.918799279411765,116.45325157352941,0.2238349318951226,68,0.68,24284.0
Auto_4096,深圳,超大城市,22.71775549056603,114.25547311320754,0.2237411366408574,53,0.53,18633.0
Auto_3319,深圳,超大城市,22.543376603448273,113.94764601724137,0.2234731990376489,58,0.58,33831.0
Auto_3819,深圳,超大城市,22.522440552083335,114.06157067708334,0.22334291174757484,96,0.96,38442.0
Auto_2234,武汉,大城市,30.526873596491225,114.35398131578948,0.22328579608947924,57,0.57,46467.0
Auto_1059,北京,超大城市,39.84295943421052,116.42315372368421,0.22310739423264322,76,0.76,33692.0
Auto_3839,深圳,超大城市,22.66039304395604,114.02415580219782,0.22271757078411528,91,0.91,44412.0
Auto_3204,深圳,超大城市,22.550613219512197,114.10924891463414,0.2226480104840906,82,0.82,42129.0
Auto_5201,长沙,大城市,28.264604623010467,113.05135074468839,0.22230263078375323,75,0.75,44944.0
Auto_2132,武汉,大城市,30.481483413793107,114.40198796551725,0.2220628008253868,87,0.87,102773.0
Auto_3364,深圳,超大城市,22.54150396704082,114.08370672030613,0.22188565803060126,98,0.98,57619.0
Auto_5422,长沙,大城市,28.212481178674075,112.98778239510148,0.2214491198399739,67,0.67,30872.0
Auto_3242,深圳,超大城市,22.622776800000004,114.02521970909089,0.22143911423758889,55,0.55,35376.0
Auto_3991,深圳,超大城市,22.608599199999993,114.14259449000001,0.221428547204397,100,1.0,32840.0
Auto_3918,深圳,超大城市,22.531842071428578,114.08502869047622,0.2211126911858466,84,0.84,37651.0
Auto_5154,长沙,大城市,28.21623340348315,113.11323496573034,0.22109928222926922,89,0.89,76079.0
Auto_5549,长沙,大城市,28.17583734,112.97604922,0.220813072454166,50,0.5,32751.0
Auto_794,北京,超大城市,39.91710676811594,116.53593891304347,0.22071352746203174,69,0.69,34359.0
Auto_2266,武汉,大城市,30.51338564367816,114.36998755172414,0.22071235684135487,87,0.87,116642.0
Auto_3725,深圳,超大城市,22.525133551282053,114.02952965384614,0.22018728400755305,78,0.78,39069.0
Auto_4203,深圳,超大城市,22.63957381828947,114.06175328223684,0.2200106898183249,76,0.76,30876.0
Auto_1046,北京,超大城市,39.76404219999999,116.55620338333331,0.2198657062286378,60,0.6,11030.0
Auto_1122,北京,超大城市,39.844809804597695,116.4151128275862,0.21982353587395656,87,0.87,49570.0
Auto_3858,深圳,超大城市,22.537663193181817,114.09213812499998,0.2195695305150355,88,0.88,35210.0
Auto_3878,深圳,超大城市,22.677334013333333,114.12526152000001,0.21899193493202398,75,0.75,58783.0
Auto_3394,深圳,超大城市,22.538252596603783,114.10165767544706,0.21890321918712702,92,0.92,52068.0
Auto_2369,武汉,大城市,30.58485647058823,114.3544388,0.21882680223637135,85,0.85,70759.0
Auto_4078,深圳,超大城市,22.728446147052626,114.25447379989475,0.2185265608195869,95,0.95,43976.0
Auto_5337,长沙,大城市,28.11131578651685,113.01681875280897,0.21849954085675286,89,0.89,70215.0
Auto_3547,深圳,超大城市,22.691450266666664,113.81160064444443,0.21817609252670428,90,0.9,53778.0
Auto_3368,深圳,超大城市,22.63106923214286,114.06366855357143,0.21741593454637365,56,0.56,23562.0
Auto_2506,武汉,大城市,30.58235393421053,114.29183247368421,0.21726408705706535,76,0.76,28715.0
Auto_5492,长沙,大城市,28.187535123076923,112.98241713846154,0.21680159994928927,65,0.65,52087.0
Auto_3145,深圳,超大城市,22.506301736403092,113.9249665616813,0.21672110988167526,62,0.62,54092.0
Auto_5177,长沙,大城市,28.18897043548387,112.97525601612907,0.21643104570442562,62,0.62,39862.0
Auto_763,北京,超大城市,40.10429131632653,116.31548407142856,0.21601823806539888,98,0.98,72320.0
Auto_555,北京,超大城市,39.905006263157894,116.63929689473689,0.2159912430449937,76,0.76,46508.0
Auto_3952,深圳,超大城市,22.52795338333333,113.9194885,0.21587759029700748,60,0.6,21987.0
Auto_3634,深圳,超大城市,22.598998,113.84623848275864,0.21560176814323628,87,0.87,57211.0
Auto_5436,长沙,大城市,28.24132419753086,112.95683974950619,0.21516424888399688,81,0.81,57244.0
Auto_4043,深圳,超大城市,22.599880714285714,114.11688757142858,0.21469814514548813,70,0.7,33769.0
Auto_308,北京,超大城市,39.907077280253674,116.45886082257677,0.21405892532372348,65,0.65,30747.0
Auto_3083,武汉,大城市,30.833551399999997,114.6036562,0.21394008479376658,5,0.05,419.0
Auto_5269,长沙,大城市,28.191340289855074,112.97080291304349,0.21329882745949316,69,0.69,28076.0
Auto_3748,深圳,超大城市,22.611843587301582,114.13667546031746,0.21323188937894327,63,0.63,22441.0
Auto_2466,武汉,大城市,30.371597969696975,114.33854996969697,0.21313726026975802,99,0.99,103285.0
Auto_258,北京,超大城市,39.94479045454546,116.35055980303032,0.21284549994674598,66,0.66,57858.0
Auto_1457,北京,超大城市,39.9734014074074,116.29493824691359,0.21246627540092702,81,0.81,40417.0
Auto_2960,武汉,大城市,30.49352787272727,114.61524812727274,0.2123301145511887,55,0.55,24401.0
Auto_4983,长沙,大城市,28.19477566344086,112.87466976247312,0.21229991197410505,93,0.93,93338.0
Auto_2207,武汉,大城市,30.591124017857144,114.27089082142858,0.21191854903064208,56,0.56,30839.0
Auto_3595,深圳,超大城市,22.546051945416668,114.08607947638887,0.211611964497042,72,0.72,35939.0
Auto_5159,长沙,大城市,28.1832452,113.02272848235293,0.21137085607469122,85,0.85,83085.0
Auto_3453,深圳,超大城市,22.67766255263158,113.99357640789476,0.21043873047950573,76,0.76,77762.0
Auto_4364,深圳,超大城市,22.550214925,114.141247275,0.21024303965417152,80,0.8,31781.0
Auto_3701,深圳,超大城市,22.543330750000003,114.11816658750001,0.21004188943665433,80,0.8,41425.0
Auto_2491,武汉,大城市,30.588710239036146,114.34331878433736,0.20979639079324408,83,0.83,70366.0
Auto_4291,深圳,超大城市,22.625257179775282,114.03759376404494,0.20977190189039097,89,0.89,34873.0
Auto_3246,深圳,超大城市,22.660361449438206,114.06930364044942,0.20958879722510756,89,0.89,82587.0
Auto_981,北京,超大城市,39.8828388490566,116.65089867924532,0.20880766982447907,53,0.53,30230.0
Auto_3826,深圳,超大城市,22.538811022222223,114.07043265555555,0.2083760459730697,90,0.9,40972.0
Auto_4596,深圳,超大城市,22.652656125,113.82214883928573,0.2080590071418757,56,0.56,11490.0
Auto_3178,深圳,超大城市,22.590074347826086,113.99828147826086,0.20802356370839828,46,0.46,44936.0
Auto_1999,宜昌,中等城市,30.70080965671642,111.29788880597013,0.2072991084504376,67,0.67,50949.0
Auto_3950,深圳,超大城市,22.53036261290323,113.91888887096775,0.20723618005749234,62,0.62,36689.0
Auto_742,北京,超大城市,39.86611172222222,116.46304572222222,0.20684591326881138,54,0.54,43973.0
Auto_2771,武汉,大城市,30.5015444375,114.4089595625,0.20648444502983596,64,0.64,50223.0
Auto_3670,深圳,超大城市,22.777320057142862,113.88827044285716,0.20631558614774523,70,0.7,28969.0
Auto_2254,武汉,大城市,30.45841770967742,114.0889825967742,0.20624466394807928,62,0.62,48424.0
Auto_1550,北京,超大城市,39.81814731578947,116.28988684210526,0.20623564663819904,57,0.57,14848.0
Auto_3372,深圳,超大城市,22.5256038030303,113.91906103030301,0.20566334225188815,66,0.66,24510.0
Auto_2760,武汉,大城市,30.5797392112676,114.29215263380284,0.20557772800861357,71,0.71,31625.0
Auto_3274,深圳,超大城市,22.662886075757577,114.02852483333334,0.20548846602360457,66,0.66,41151.0
Auto_3154,深圳,超大城市,22.524493911161226,114.0472096511824,0.2052859412588578,75,0.75,19643.0
Auto_3207,深圳,超大城市,22.621537888888888,114.06183730158732,0.2052760021804833,63,0.63,48629.0
Auto_3520,深圳,超大城市,22.722611348314608,113.82488058426968,0.20482908708741504,89,0.89,41766.0
Auto_3351,深圳,超大城市,22.608385326530616,114.1174507244898,0.2046682837544812,98,0.98,52148.0
Auto_3322,深圳,超大城市,22.543570757090183,113.95015247993439,0.204665324817925,59,0.59,37851.0
Auto_4319,深圳,超大城市,22.68317144383269,114.11991104947285,0.20458118311136606,74,0.74,30349.0
Auto_4877,酒泉,小城市,39.745282784090904,98.51164242045455,0.20452728884650034,88,0.88,32136.0
Auto_1142,北京,超大城市,39.89346560391752,116.4593728072165,0.20445116876723918,97,0.97,39432.0
Auto_2363,武汉,大城市,30.610775527472523,114.26967872527472,0.2043621053081587,91,0.91,73061.0
Auto_5314,长沙,大城市,28.154672159999997,113.01785422666666,0.20363588088139714,75,0.75,42283.0
Auto_110,北京,超大城市,39.98667061956522,116.48058752173912,0.20362766296473772,92,0.92,45412.0
Auto_4344,深圳,超大城市,22.74474925,114.38171158928571,0.2035280344305139,56,0.56,15635.0
Auto_2346,武汉,大城市,30.421059527472526,114.43132609890111,0.20328846623284122,91,0.91,94155.0
Auto_3239,深圳,超大城市,22.656178462365588,114.02530853763442,0.20318846442286637,93,0.93,40428.0
Auto_3518,深圳,超大城市,22.523693514705887,114.02786613235295,0.20306796234945879,68,0.68,20906.0
Auto_4396,深圳,超大城市,22.610823988764043,114.11802504494382,0.20276730212260047,89,0.89,33664.0
Auto_208,北京,超大城市,39.95859899815007,116.28818447824209,0.20213667426263904,96,0.96,68790.0
Auto_4105,深圳,超大城市,22.66970868686869,114.0348698989899,0.20211840226559133,99,0.99,44676.0
Auto_4446,深圳,超大城市,22.636117683544303,114.03831783544304,0.20170384647214679,79,0.79,22346.0
Auto_111,北京,超大城市,39.98954307692307,116.48310174725273,0.20152536527482598,91,0.91,53195.0
Auto_4245,深圳,超大城市,22.67636113846154,113.99296430769232,0.2009756877716576,65,0.65,34355.0
Auto_2390,武汉,大城市,30.50585666197183,114.40288673239438,0.20090789846109405,71,0.71,53656.0
Auto_3396,深圳,超大城市,22.54908093103448,114.12284413793103,0.20084404731459454,87,0.87,65754.0
Auto_176,北京,超大城市,39.889022789473685,116.65848517105265,0.20068849784615128,76,0.76,47299.0
Auto_3225,深圳,超大城市,22.56848468686869,113.86924645454546,0.20048458500558375,99,0.99,49939.0
Auto_529,北京,超大城市,39.84495433823529,116.32142927941177,0.19994981559836772,68,0.68,59035.0
Auto_4702,湛江,中等城市,21.21390189830509,110.40559506779661,0.1998446305588899,59,0.59,27108.0
Auto_3245,深圳,超大城市,22.69722669333333,114.22883519999998,0.19956932074949124,75,0.75,61458.0
Auto_507,北京,超大城市,39.913406685714286,116.27819987142858,0.19883244222718688,70,0.7,44094.0
Auto_3215,深圳,超大城市,22.5336949738394,114.05955919117014,0.1986039183795945,77,0.77,48617.0
Auto_4942,长沙,大城市,28.215169879310345,112.9326461551724,0.1980889851050997,58,0.58,65197.0
Auto_245,北京,超大城市,40.08127840403904,116.33360067473333,0.19798079458230494,49,0.49,31915.0
Auto_2610,武汉,大城市,30.507627701298702,114.17423142857143,0.1978716544722902,77,0.77,81378.0
Auto_5227,长沙,大城市,28.293475369047616,112.8724281190476,0.1978124844414376,84,0.84,82599.0
Auto_3381,深圳,超大城市,22.5699972987013,113.86840322077923,0.19768307268376442,77,0.77,38980.0
Auto_5082,长沙,大城市,28.25181826388889,112.99444162500001,0.19746814529869028,72,0.72,53692.0
Auto_4141,深圳,超大城市,22.53613140909091,114.06752521212121,0.1968842797761623,66,0.66,46440.0
Auto_3333,深圳,超大城市,22.604641075471697,114.05970499999998,0.1965853824895068,53,0.53,37896.0
Auto_3347,深圳,超大城市,22.76322417694915,113.83891588050847,0.19655722147970425,59,0.59,31288.0
Auto_4400,深圳,超大城市,22.53596262121212,114.0630458181818,0.1963796439485335,66,0.66,25720.0
Auto_384,北京,超大城市,39.91994981818181,116.45447821818183,0.19637359274190047,55,0.55,27566.0
Auto_1347,北京,超大城市,39.7351004,116.13943247272728,0.19621169415138973,55,0.55,20315.0
Auto_730,北京,超大城市,39.7043218,116.21382880000002,0.19615468338737682,5,0.05,104.0
Auto_3378,深圳,超大城市,22.575438593023257,113.86353499999998,0.1960233858999165,86,0.86,68032.0
Auto_2047,宜昌,中等城市,30.738840270270277,111.3339191081081,0.19589792940851222,74,0.74,41939.0
Auto_3286,深圳,超大城市,22.624020585858588,114.06303085858588,0.19571814188883802,99,0.99,42994.0
Auto_288,北京,超大城市,39.82381831000001,116.29916761,0.1951040736268687,100,1.0,58125.0
Auto_5205,长沙,大城市,28.195297579135804,112.97320327925925,0.1950684402239724,81,0.81,36281.0
Auto_3339,深圳,超大城市,22.547072092356302,114.08894534106032,0.19489521828422385,63,0.63,58851.0
Auto_2180,武汉,大城市,30.560427954545457,114.21013033333335,0.1942088287778191,66,0.66,65890.0
Auto_2391,武汉,大城市,30.37134430645162,114.40368767741937,0.19415839238257626,62,0.62,89347.0
Auto_3334,深圳,超大城市,22.60372628125,114.0592213125,0.19412960038034582,64,0.64,39856.0
Auto_3200,深圳,超大城市,22.48892143478261,113.92111184782608,0.1940915602377811,92,0.92,42072.0
Auto_1360,北京,超大城市,40.17940654320988,116.65202720987655,0.19391845899304241,81,0.81,37468.0
Auto_2569,武汉,大城市,30.551334373134328,114.20472701492537,0.19309182393728996,67,0.67,60526.0
Auto_4338,深圳,超大城市,22.72397148333333,114.0615834,0.19303945673052234,60,0.6,17928.0
Auto_2299,武汉,大城市,30.489606771929825,114.40851022807017,0.19292149513562232,57,0.57,64438.0
Auto_3261,深圳,超大城市,22.605932135135138,114.11697185135138,0.19263772029635348,74,0.74,67229.0
Auto_3418,深圳,超大城市,22.559027684210523,113.89682840789472,0.19164299902589715,76,0.76,42284.0
Auto_5042,长沙,大城市,28.29714236585366,112.87278749999999,0.1912783907274976,82,0.82,187876.0
Auto_3981,深圳,超大城市,22.53293293150685,114.07957928767124,0.19088169066484548,73,0.73,31188.0
Auto_708,北京,超大城市,39.906186730337076,116.2252420786517,0.1907574145347037,89,0.89,54269.0
Auto_5184,长沙,大城市,28.161665583333335,112.95095002777776,0.19011728886134924,72,0.72,41434.0
Auto_3214,深圳,超大城市,22.623235543209876,114.0380766296296,0.19006560669737055,81,0.81,39311.0
Auto_2680,武汉,大城市,30.563404312499998,114.2111856875,0.18984633726209107,64,0.64,60777.0
Auto_3208,深圳,超大城市,22.622557018518524,114.06280038888889,0.18973174294828604,54,0.54,26522.0
Auto_4225,深圳,超大城市,22.573680516666666,113.90061935,0.18957770480452443,60,0.6,27936.0
Auto_5240,长沙,大城市,28.298398600000006,112.87801084,0.1894987494481365,50,0.5,43460.0
Auto_495,北京,超大城市,40.46155770541882,115.97561196005195,0.1890602435252662,100,1.0,71081.0
Auto_4040,深圳,超大城市,22.675665967213114,113.824397,0.1889048481127384,61,0.61,31208.0
Auto_3604,深圳,超大城市,22.712847255555555,113.82196048888886,0.18875624218293802,90,0.9,60267.0
Auto_2320,武汉,大城市,30.61084267045454,114.26772768181819,0.18816027515875958,88,0.88,76906.0
Auto_3741,深圳,超大城市,22.73097177906977,113.90114652325583,0.18792395055714767,86,0.86,40775.0
Auto_4018,深圳,超大城市,22.782958307692304,113.83451759615384,0.18762936677895373,52,0.52,35034.0
Auto_5455,长沙,大城市,28.2287446,113.0771504875,0.18758228517439554,80,0.8,74490.0
Auto_3958,深圳,超大城市,22.62353401666666,114.02138251666666,0.1874451692513205,60,0.6,30327.0
Auto_5273,长沙,大城市,28.137619160000003,113.63317699999999,0.1865275077171945,50,0.5,18398.0
Auto_3325,深圳,超大城市,22.646477506666667,114.20504090666667,0.18587985314285893,75,0.75,67695.0
Auto_3780,深圳,超大城市,22.543099108433736,114.08287227710842,0.18581083106033092,83,0.83,52274.0
Auto_3945,深圳,超大城市,22.519180993901532,113.92525112058465,0.18572566818418185,98,0.98,37253.0
Auto_274,北京,超大城市,39.99703728749999,116.4774882875,0.18561032617273435,80,0.8,49595.0
Auto_2352,武汉,大城市,30.59811833962264,114.27937703773584,0.18534246000292878,53,0.53,37460.0
Auto_4164,深圳,超大城市,22.53362914705882,114.0261764264706,0.18532455280912752,68,0.68,27755.0
Auto_4292,深圳,超大城市,22.62441612820513,114.0362996025641,0.18527513009351282,78,0.78,35087.0
Auto_3564,深圳,超大城市,22.533031034482757,113.96812602298851,0.1847717471696307,87,0.87,39937.0
Auto_284,北京,超大城市,39.919399853658526,116.44297692682926,0.18460964425799212,82,0.82,34357.0
Auto_3153,深圳,超大城市,22.5218657375,114.045760075,0.1842833172885978,80,0.8,30973.0
Auto_1774,北京,超大城市,40.222494999999995,116.4152555,0.1841091640392231,2,0.02,62.0
Auto_2643,武汉,大城市,30.49562579806452,114.39729789193547,0.1840509168902096,93,0.93,71355.0
Auto_5031,长沙,大城市,28.182426492063495,113.02903765079364,0.1838967342519409,63,0.63,66150.0
Auto_2440,武汉,大城市,30.41390806324475,114.31182489709096,0.18363535075877113,72,0.72,47210.0
Auto_549,北京,超大城市,39.90507767213115,116.6403869344262,0.18343892488107816,61,0.61,31782.0
Auto_4134,深圳,超大城市,22.60107433665231,114.11492919275582,0.1832117610195648,64,0.64,25134.0
Auto_5276,长沙,大城市,28.192919859375,112.891751046875,0.18299678509051912,64,0.64,40020.0
Auto_3376,深圳,超大城市,22.67301383870968,113.8212127580645,0.18288351343687634,62,0.62,51145.0
Auto_597,北京,超大城市,39.975808611764705,116.49068495294118,0.1828469610219747,85,0.85,47780.0
Auto_3867,深圳,超大城市,22.536586790697676,114.07071432558138,0.18241657569981237,86,0.86,36191.0
Auto_3498,深圳,超大城市,22.613088004044943,114.14611022471908,0.182233389960976,89,0.89,26657.0
Auto_3848,深圳,超大城市,22.593671338983047,114.47669801694916,0.18185524933318437,59,0.59,32737.0
Auto_5066,长沙,大城市,28.208812397058825,112.8691860882353,0.18180692524624342,68,0.68,85915.0
Auto_5024,长沙,大城市,28.361740779411765,112.91250513235295,0.1817942192342534,68,0.68,101993.0
Auto_5183,长沙,大城市,28.163171545454542,112.9513115090909,0.18174596298703516,55,0.55,40649.0
Auto_2936,武汉,大城市,30.506119808988764,114.40504440449442,0.1817114267660981,89,0.89,63666.0
Auto_3570,深圳,超大城市,22.729257831743002,113.8074832692066,0.18161011134116054,59,0.59,48419.0
Auto_3361,深圳,超大城市,22.59911383908046,113.84922955172416,0.18143015351721525,87,0.87,48104.0
Auto_4411,深圳,超大城市,22.56508681818182,114.11427707792207,0.18134126135869133,77,0.77,28985.0
Auto_399,北京,超大城市,39.864108639344266,116.47718927868853,0.18121041653788092,61,0.61,27469.0
Auto_3258,深圳,超大城市,22.569704,113.87214716666666,0.18117084256095067,72,0.72,60453.0
Auto_4664,湛江,中等城市,21.14386603703704,110.3001861111111,0.1811339594303837,54,0.54,108065.0
Auto_3924,深圳,超大城市,22.583376398370056,113.95161985143992,0.18068499791389447,86,0.86,49317.0
Auto_4830,湛江,中等城市,21.24611097419355,110.4074486747312,0.18057694403945787,93,0.93,35742.0
Auto_1298,北京,超大城市,39.95648655172413,116.44615633333336,0.18044123918003602,87,0.87,52212.0
Auto_374,北京,超大城市,39.960593115942025,116.34525960869564,0.18041095363620796,69,0.69,63603.0
Auto_5064,长沙,大城市,28.19956616363637,112.97744245454545,0.1802904363225358,55,0.55,27041.0
Auto_5146,长沙,大城市,28.197910956521742,112.97367198550725,0.1799961397436659,69,0.69,37124.0
Auto_4874,酒泉,小城市,39.7434254949495,98.50854522222221,0.17996140891922394,99,0.99,45528.0
Auto_4974,长沙,大城市,28.154635088888885,112.99560886666669,0.179872723497055,90,0.9,102552.0
Auto_3227,深圳,超大城市,22.662797620963858,114.03529263722893,0.17973232135109335,83,0.83,90015.0
Auto_2597,武汉,大城市,30.486150884615387,114.50924232051285,0.1790882875443809,78,0.78,36382.0
Auto_3172,深圳,超大城市,22.562233943820225,114.1106641011236,0.17895241286502372,89,0.89,56416.0
Auto_1076,北京,超大城市,39.96573646341463,116.32327387804878,0.1787722372489247,82,0.82,60151.0
Auto_5149,长沙,大城市,28.193075917808223,112.98374994520547,0.17766671600268003,73,0.73,64582.0
Auto_4143,深圳,超大城市,22.600568331233234,113.84024738704086,0.17733572531128075,70,0.7,36007.0
Auto_2285,武汉,大城市,30.415134,114.31076143209874,0.17714822284788506,81,0.81,71068.0
Auto_2382,武汉,大城市,30.38941044791667,114.41974296874999,0.17698006421608362,96,0.96,111522.0
Auto_431,北京,超大城市,39.9678375974026,116.48926668831166,0.17605587946725285,77,0.77,27498.0
Auto_104,北京,超大城市,39.94424356521739,116.09622644927535,0.17599672779054,69,0.69,30219.0
Auto_4219,深圳,超大城市,22.543322238805974,114.08648911940298,0.17581735181765093,67,0.67,35452.0
Auto_747,北京,超大城市,39.98452856470588,116.32723023529412,0.1757733434685348,85,0.85,72594.0
Auto_112,北京,超大城市,39.99014149438203,116.47804806741573,0.1756602282825599,89,0.89,22299.0
Auto_514,北京,超大城市,40.0462239375,116.60299432812499,0.1756100739156334,64,0.64,47308.0
Auto_5050,长沙,大城市,28.112834576086954,113.00882317391304,0.17559966148790485,92,0.92,91770.0
Auto_987,北京,超大城市,39.78706066315789,116.32391912631577,0.17559422469705055,95,0.95,35187.0
Auto_4443,深圳,超大城市,22.54792134782609,114.12850949999999,0.1753964544263456,92,0.92,32000.0
Auto_5421,长沙,大城市,28.215710081967213,112.98812118032788,0.17491213815261977,61,0.61,48370.0
Auto_3484,深圳,超大城市,22.568961920634916,113.86610858730158,0.17478509218769525,63,0.63,42134.0
Auto_234,北京,超大城市,39.89968749090909,116.49240965454545,0.1746484077887322,55,0.55,28297.0
Auto_5179,长沙,大城市,28.187365101694915,112.97759555932204,0.17411300230702795,59,0.59,37093.0
Auto_5358,长沙,大城市,28.190871416666667,112.97746947619048,0.17404630690740414,84,0.84,46748.0
Auto_4281,深圳,超大城市,22.546644322916666,114.12111190625001,0.17376973540904614,96,0.96,45736.0
Auto_3360,深圳,超大城市,22.601200125,113.848935515625,0.1735442438897797,64,0.64,61880.0
Auto_1582,北京,超大城市,39.73846305333334,116.18555677333335,0.1734450714161022,75,0.75,18905.0
Auto_115,北京,超大城市,40.04074535294118,116.33319295588235,0.17340569356819344,68,0.68,24086.0
Auto_4192,深圳,超大城市,22.54195401428571,114.12120045714285,0.17313660148676285,70,0.7,19618.0
Auto_243,北京,超大城市,40.081868870616354,116.3378651364339,0.17302127588213095,97,0.97,47305.0
Auto_5135,长沙,大城市,28.288530696629213,112.91991559550561,0.1729012627550111,89,0.89,78635.0
Auto_3566,深圳,超大城市,22.671069184210527,113.9959460526316,0.17259890877146147,76,0.76,42905.0
Auto_5281,长沙,大城市,28.197204466666673,113.1349478888889,0.1723929401554415,90,0.9,87570.0
Auto_1440,北京,超大城市,40.04858889655172,116.59123733333332,0.17213577359984303,87,0.87,27205.0
Auto_857,北京,超大城市,39.72239468253969,116.16863139682542,0.17141344912734155,63,0.63,36286.0
Auto_79,北京,超大城市,39.916161410029595,116.4983894334763,0.17129923266855432,71,0.71,35507.0
Auto_3162,深圳,超大城市,22.657146576470588,114.06643368235292,0.1708204191189552,85,0.85,36313.0
Auto_3472,深圳,超大城市,22.534356426229508,114.08204332786885,0.17061774345553118,61,0.61,44070.0
Auto_3499,深圳,超大城市,22.614332285714283,114.14609481632655,0.1703545461309889,49,0.49,10762.0
Auto_2292,武汉,大城市,30.47163238596491,114.41214645614035,0.17030059225721159,57,0.57,32160.0
Auto_3401,深圳,超大城市,22.60071062637118,113.85248258337575,0.17016131512164756,89,0.89,64456.0
Auto_5287,长沙,大城市,28.206218492307688,112.98173169230769,0.1690233343426976,65,0.65,33401.0
Auto_1483,北京,超大城市,39.920064554347825,116.48280851086956,0.16897094913518032,92,0.92,34064.0
Auto_3164,深圳,超大城市,22.655681078125,114.06830298437501,0.16873703679106905,64,0.64,36950.0
Auto_3235,深圳,超大城市,22.563698249999998,114.04286376785714,0.16850979039442876,56,0.56,25750.0
Auto_3152,深圳,超大城市,22.52293450819672,114.04624003278687,0.1681891746356191,61,0.61,36015.0
Auto_4985,长沙,大城市,28.19941843548387,112.87155722580647,0.1675078143223072,62,0.62,39406.0
Auto_525,北京,超大城市,39.97178891139241,116.44755258227845,0.1669282295547568,79,0.79,79209.0
Auto_3561,深圳,超大城市,22.619207581818188,114.03776539999998,0.16650837346714925,55,0.55,18190.0
Auto_5142,长沙,大城市,28.163118125,112.93300089285715,0.1662633556607391,56,0.56,75614.0
Auto_4943,长沙,大城市,28.21892441269841,112.9357863809524,0.166233456520023,63,0.63,83158.0
Auto_1013,北京,超大城市,40.07720240540541,116.32270671621623,0.1659263114425706,74,0.74,39195.0
Auto_3176,深圳,超大城市,22.553373621951216,113.88723080487804,0.16559378985388618,82,0.82,45310.0
Auto_870,北京,超大城市,39.9232698,116.35399204444444,0.16548644596757908,90,0.9,82956.0
Auto_3303,深圳,超大城市,22.57703986420373,113.95294243084486,0.16519046132488205,68,0.68,75652.0
Auto_416,北京,超大城市,39.97239146875,116.40106719791667,0.1650680364849021,96,0.96,44252.0
Auto_666,北京,超大城市,39.89395423076923,116.47823552307693,0.16505582604600044,65,0.65,33881.0
Auto_5348,长沙,大城市,28.191098085714284,112.98573885714286,0.16491551050084863,70,0.7,53397.0
Auto_2220,武汉,大城市,30.432804215909094,114.26565798863636,0.1638688376902401,88,0.88,89764.0
Auto_4431,深圳,超大城市,22.52510019637637,114.03257267349407,0.16323521592735896,55,0.55,12496.0
Auto_3548,深圳,超大城市,22.692371823529413,113.81226969117647,0.16291631905099857,68,0.68,37339.0
Auto_3217,深圳,超大城市,22.520459683544306,114.05294178481013,0.1625930974023654,79,0.79,43667.0
Auto_348,北京,超大城市,39.957591671232876,116.46294824657535,0.1622317626151823,73,0.73,33501.0
Auto_3238,深圳,超大城市,22.654859835051543,114.0234231443299,0.1621508228635807,97,0.97,74455.0
Auto_33,北京,超大城市,39.95151697101449,116.54811194202898,0.16211950359835883,69,0.69,53671.0
Auto_5204,长沙,大城市,28.193551027027027,112.97303674324323,0.16200310114457978,74,0.74,45272.0
Auto_3367,深圳,超大城市,22.634167672413795,114.05989163793103,0.16178710620004363,58,0.58,50981.0
Auto_984,北京,超大城市,39.78733795555556,116.32645331111111,0.16169867536256147,90,0.9,44960.0
Auto_4173,深圳,超大城市,22.53963042465753,114.09878287671232,0.16164897621681104,73,0.73,30607.0
Auto_4000,深圳,超大城市,22.527678666666663,114.02674570967746,0.16105533298370192,93,0.93,52291.0
Auto_2541,武汉,大城市,30.62297075384615,114.14413212307693,0.16074123124998124,65,0.65,63855.0
Auto_2278,武汉,大城市,30.516630357142855,114.33564828571429,0.1605866719388111,70,0.7,110708.0
Auto_3844,深圳,超大城市,22.62961689090909,114.0610555636364,0.16055056909458257,55,0.55,21506.0
Auto_2955,武汉,大城市,30.59578382417583,114.19244426373626,0.15955829467702676,91,0.91,47913.0
Auto_3584,深圳,超大城市,22.790346911764708,113.94591663235292,0.1592828969172311,68,0.68,36803.0
Auto_4923,长沙,大城市,28.194296176470587,112.97774321176469,0.15907193395939642,85,0.85,73586.0
Auto_3999,深圳,超大城市,22.52790846376811,114.02543231884057,0.1573674786720415,69,0.69,30796.0
